year,VEP,total_votes,ANES_turnout,type
1984,167702,92653,74,Presidential
1986,170396,64991,53,Midterm
1988,173579,91595,70,Presidential
1990,176629,67859,47,Midterm
1992,179656,104405,75,Presidential
1994,182623,75106,56,Midterm
1996,186347,96263,73,Presidential
1998,190420,72537,52,Midterm
2000,194331,105375,73,Presidential
2002,198382,78382,62,Midterm
2004,203483,122295,77,Presidential
2008,213314,131304,78,Presidential
